Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Vibrava Normal,329,Ground,Dragon,134,99,137,Trapinch,75000,75,5.0,0.1,0.06,0.5,0.5,,"Mud Shot, Dragon Breath","Sand Tomb, Bulldoze, Bug Buzz"
Vibrava Purified,329,Ground,Dragon,134,99,137,Trapinch,60000,60,5.0,0.1,0.06,0.5,0.5,,"Mud Shot, Dragon Breath","Sand Tomb, Bulldoze, Bug Buzz"
Vibrava Shadow,329,Ground,Dragon,134,99,137,Trapinch,225000,225,5.0,0.05,0.06,0.5,0.5,,"Mud Shot, Dragon Breath","Sand Tomb, Bulldoze, Bug Buzz"
Victini,494,Psychic,Fire,210,210,225,Victini,100000,100,20.0,100.0,0.1,,,1.0,"Confusion, Quick Attack","Overheat, Focus Blast, Psychic"
Victreebel Normal,71,Grass,Poison,207,135,190,Bellsprout,50000,50,3.0,0.125,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Sludge Bomb, Solar Beam, Leaf Tornado, Acid Spray"
Victreebel Purified,71,Grass,Poison,207,135,190,Bellsprout,40000,40,3.0,0.125,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Sludge Bomb, Solar Beam, Leaf Tornado, Acid Spray"
Victreebel Shadow,71,Grass,Poison,207,135,190,Bellsprout,150000,75,3.0,0.05,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Sludge Bomb, Solar Beam, Leaf Tornado, Acid Spray"
Vigoroth,288,Normal,,159,145,190,Slakoth,75000,75,5.0,0.1,0.06,0.5,0.5,,"Scratch, Counter","Body Slam, Bulldoze, Brick Break"
Vileplume Normal,45,Grass,Poison,202,167,181,Oddish,50000,50,3.0,0.15,0.05,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Solar Beam, Moonblast, Sludge Bomb"
Vileplume Purified,45,Grass,Poison,202,167,181,Oddish,40000,40,3.0,0.15,0.05,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Solar Beam, Moonblast, Sludge Bomb"
Vileplume Shadow,45,Grass,Poison,202,167,181,Oddish,150000,150,3.0,0.05,0.05,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Solar Beam, Moonblast, Sludge Bomb"
Virizion,640,Grass,Fighting,192,229,209,Virizion,100000,100,20.0,0.02,0.01,,,1.0,"Quick Attack, Zen Headbutt","Close Combat, Leaf Blade, Stone Edge"
Volbeat,313,Bug,,143,166,163,Volbeat,50000,50,3.0,0.3,0.09,1.0,,,"Struggle Bug, Tackle","Signal Beam, Bug Buzz, Thunderbolt"
Volcarona,637,Bug,Fire,264,189,198,Larvesta,75000,75,5.0,0.1,0.07,0.5,0.5,,"Fire Spin, Bug Bite","Overheat, Bug Buzz, Solar Beam, Hurricane"
Voltorb,100,Electric,,109,111,120,Voltorb,50000,50,3.0,0.5,0.1,,,1.0,"Spark, Tackle","Discharge, Thunderbolt, Gyro Ball"
Vullaby,629,Dark,Flying,105,139,172,Vullaby,75000,75,5.0,0.3,0.1,,1.0,,"Feint Attack, Air Slash","Dark Pulse, Brave Bird, Foul Play"
Vulpix Alola,37,Ice,,96,109,116,Vulpix,50000,50,3.0,0.3,0.1,0.25,0.75,,"Zen Headbutt, Powder Snow","Dark Pulse, Ice Beam, Blizzard"
Vulpix Normal,37,Fire,,96,109,116,Vulpix,50000,50,3.0,0.3,0.1,0.25,0.75,,"Quick Attack, Ember","Body Slam, Flamethrower, Flame Charge"
Wailmer,320,Water,,136,68,277,Wailmer,10000,25,1.0,0.5,0.1,0.5,0.5,,"Splash, Water Gun","Heavy Slam, Water Pulse, Body Slam"
Wailord,321,Water,,175,87,347,Wailmer,10000,25,1.0,0.2,0.06,0.5,0.5,,"Zen Headbutt, Water Gun","Surf, Blizzard, Hyper Beam"
Walrein,365,Ice,Water,182,176,242,Spheal,50000,50,3.0,0.125,0.05,0.5,0.5,,"Waterfall, Frost Breath","Blizzard, Earthquake, Water Pulse"
Wartortle Normal,8,Water,,126,155,153,Squirtle,10000,25,3.0,0.1,0.07,0.875,0.125,,"Water Gun, Bite","Aqua Jet, Ice Beam, Hydro Pump"
Wartortle Purified,8,Water,,126,155,153,Squirtle,8000,20,3.0,0.1,0.07,0.875,0.125,,"Water Gun, Bite","Aqua Jet, Ice Beam, Hydro Pump"
Wartortle Shadow,8,Water,,126,155,153,Squirtle,30000,75,3.0,0.05,0.07,0.875,0.125,,"Water Gun, Bite","Aqua Jet, Ice Beam, Hydro Pump"
Watchog,505,Normal,,165,139,155,Patrat,10000,25,1.0,0.2,0.07,0.5,0.5,,"Low Kick, Bite","Crunch, Hyper Fang, Grass Knot"
Weavile Normal,461,Dark,Ice,243,171,172,Sneasel,50000,50,3.0,0.15,0.09,0.5,0.5,,"Ice Shard, Feint Attack, Snarl","Avalanche, Focus Blast, Foul Play"
Weavile Purified,461,Dark,Ice,243,171,172,Sneasel,40000,40,3.0,0.15,0.09,0.5,0.5,,"Ice Shard, Feint Attack, Snarl","Avalanche, Focus Blast, Foul Play"
Weavile Shadow,461,Dark,Ice,243,171,172,Sneasel,150000,150,3.0,0.05,0.09,0.5,0.5,,"Ice Shard, Feint Attack, Snarl","Avalanche, Focus Blast, Foul Play"
Weedle Normal,13,Bug,Poison,63,50,120,Weedle,10000,25,1.0,0.5,0.2,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Weedle Purified,13,Bug,Poison,63,50,120,Weedle,8000,20,1.0,0.5,0.2,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Weedle Shadow,13,Bug,Poison,63,50,120,Weedle,30000,75,1.0,0.05,0.2,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Weepinbell Normal,70,Grass,Poison,172,92,163,Bellsprout,50000,50,3.0,0.25,0.07,0.5,0.5,,"Bullet Seed, Acid","Power Whip, Sludge Bomb, Seed Bomb"
Weepinbell Purified,70,Grass,Poison,172,92,163,Bellsprout,40000,40,3.0,0.25,0.07,0.5,0.5,,"Bullet Seed, Acid","Power Whip, Sludge Bomb, Seed Bomb"
Weepinbell Shadow,70,Grass,Poison,172,92,163,Bellsprout,150000,75,3.0,0.05,0.07,0.5,0.5,,"Bullet Seed, Acid","Power Whip, Sludge Bomb, Seed Bomb"
Weezing Galarian,110,Poison,Fairy,174,197,163,Koffing,50000,50,3.0,0.2,0.06,0.5,0.5,,Tackle,"Sludge, Hyper Beam, Play Rough, Hyper Beam, Overheat"
Weezing Normal,110,Poison,,174,197,163,Koffing,50000,50,3.0,0.2,0.06,0.5,0.5,,"Tackle, Infestation","Sludge Bomb, Shadow Ball, Dark Pulse, Thunderbolt"
Weezing Purified,110,Poison,,174,197,163,Koffing,40000,40,3.0,0.2,0.06,0.5,0.5,,"Tackle, Infestation","Sludge Bomb, Shadow Ball, Dark Pulse, Thunderbolt"
Weezing Shadow,110,Poison,,174,197,163,Koffing,150000,150,3.0,0.05,0.06,0.5,0.5,,"Tackle, Infestation","Sludge Bomb, Shadow Ball, Dark Pulse, Thunderbolt"
Whimsicott,547,Grass,Fairy,164,176,155,Cottonee,10000,25,1.0,0.15,0.05,0.5,0.5,,"Charm, Razor Leaf","Grass Knot, Hurricane, Moonblast"
Whirlipede,544,Bug,Poison,100,173,120,Venipede,10000,25,1.0,0.15,0.05,0.5,0.5,,"Bug Bite, Poison Sting","Signal Beam, Sludge Bomb, Gyro Ball"
Whiscash,340,Water,Ground,151,141,242,Barboach,10000,25,1.0,0.2,0.06,0.5,0.5,,"Water Gun, Mud Shot","Water Pulse, Blizzard, Mud Bomb"
Whismur,293,Normal,,92,42,162,Whismur,10000,25,1.0,0.5,0.2,0.5,0.5,,"Pound, Astonish","Stomp, Disarming Voice, Flamethrower"
Wigglytuff,40,Normal,Fairy,156,90,295,Jigglypuff,10000,25,1.0,0.2,0.06,0.25,0.75,,"Pound, Feint Attack, Charm","Dazzling Gleam, Hyper Beam, Play Rough, Ice Beam"
Wingull,278,Water,Flying,106,61,120,Wingull,50000,50,3.0,0.5,0.2,0.5,0.5,,"Water Gun, Quick Attack","Water Pulse, Air Cutter, Ice Beam"
Wobbuffet Normal,202,Psychic,,60,106,382,Wobbuffet,50000,50,3.0,0.25,0.07,0.5,0.5,,"Counter, Splash, Charm",Mirror Coat
Wobbuffet Purified,202,Psychic,,60,106,382,Wobbuffet,40000,40,3.0,0.25,0.07,0.5,0.5,,"Counter, Splash, Charm",Mirror Coat
Wobbuffet Shadow,202,Psychic,,60,106,382,Wobbuffet,150000,150,3.0,0.05,0.07,0.5,0.5,,"Counter, Splash, Charm",Mirror Coat
Woobat,527,Psychic,Flying,107,85,163,Woobat,10000,25,1.0,0.5,0.2,0.5,0.5,,"Confusion, Air Slash","Air Cutter, Aerial Ace, Psyshock"
Wooper,194,Water,Ground,75,66,146,Wooper,50000,50,3.0,0.4,0.1,0.5,0.5,,"Water Gun, Mud Shot","Mud Bomb, Dig, Body Slam"
Wormadam Plant,413,Bug,Grass,141,180,155,Burmy,10000,25,1.0,0.15,0.07,,1.0,,"Confusion, Bug Bite","Psybeam, Energy Ball, Bug Buzz"
Wormadam Sandy,413,Bug,Ground,141,180,155,Burmy,10000,25,1.0,0.15,0.07,,1.0,,"Confusion, Bug Bite","Psybeam, Bulldoze, Bug Buzz"
Wormadam Trash,413,Bug,Steel,127,175,155,Burmy,10000,25,1.0,0.15,0.07,,1.0,,"Confusion, Bug Bite","Psybeam, Iron Head, Bug Buzz"
Wurmple,265,Bug,,75,59,128,Wurmple,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Wynaut,360,Psychic,,41,86,216,Wobbuffet,10000,25,3.0,0.3,0.1,0.5,0.5,,"Splash, Counter",Mirror Coat
Xatu,178,Psychic,Flying,192,146,163,Natu,50000,50,3.0,0.15,0.07,0.5,0.5,,"Air Slash, Feint Attack","Ominous Wind, Futuresight, Aerial Ace"
Yamask,562,Ghost,,95,141,116,Yamask,50000,50,3.0,0.3,0.1,0.5,0.5,,"Astonish, Zen Headbutt","Shadow Ball, Dark Pulse, Ominous Wind"
Yanma,193,Bug,Flying,154,94,163,Yanma,50000,50,3.0,0.3,0.1,0.5,0.5,,"Quick Attack, Wing Attack","Ancient Power, Aerial Ace, Silver Wind"
Yanmega,469,Bug,Flying,231,156,200,Yanma,50000,50,3.0,0.175,0.05,0.5,0.5,,"Bug Bite, Wing Attack","Ancient Power, Aerial Ace, Bug Buzz"
Zangoose,335,Normal,,222,124,177,Zangoose,50000,50,3.0,0.3,0.09,0.5,0.5,,"Fury Cutter, Shadow Claw","Close Combat, Night Slash, Dig"
Zapdos,145,Electric,Flying,253,185,207,Zapdos,100000,100,20.0,0.03,0.1,,,1.0,Charge Beam,"Zap Cannon, Thunderbolt, Thunder, Ancient Power, Drill Peck"
Zebstrika,523,Electric,,211,136,181,Blitzle,50000,50,3.0,0.1,0.07,0.5,0.5,,"Low Kick, Spark","Flame Charge, Discharge, Wild Charge"
Zekrom,644,Dragon,Electric,275,211,205,Zekrom,100000,100,20.0,0.02,0.01,,,1.0,"Dragon Breath, Charge Beam","Outrage, Wild Charge, Flash Cannon, Crunch"
Zigzagoon Galarian,263,Dark,Normal,58,80,116,Zigzagoon,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Rock Smash","Dig, Grass Knot, Thunderbolt"
Zigzagoon Normal,263,Normal,,58,80,116,Zigzagoon,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Rock Smash","Dig, Grass Knot, Thunderbolt"
Zoroark,571,Dark,,250,127,155,Zorua,75000,75,5.0,0.1,0.07,0.875,0.125,,"Shadow Claw, Snarl","Foul Play, Sludge Bomb, Flamethrower"
Zorua,570,Dark,,153,78,120,Zorua,75000,75,5.0,0.3,0.09,0.875,0.125,,"Scratch, Feint Attack","Foul Play, Aerial Ace, Dark Pulse"
Zubat Normal,41,Poison,Flying,83,73,120,Zubat,10000,25,1.0,0.5,0.2,0.5,0.5,,"Quick Attack, Bite","Poison Fang, Air Cutter, Swift"
Zubat Purified,41,Poison,Flying,83,73,120,Zubat,8000,20,1.0,0.5,0.2,0.5,0.5,,"Quick Attack, Bite","Poison Fang, Air Cutter, Swift"
Zubat Shadow,41,Poison,Flying,83,73,120,Zubat,30000,75,1.0,0.05,0.2,0.5,0.5,,"Quick Attack, Bite","Poison Fang, Air Cutter, Swift"
Zweilous,634,Dark,Dragon,159,135,176,Deino,75000,75,5.0,0.1,0.07,0.5,0.5,,"Bite, Dragon Breath","Dragon Pulse, Dark Pulse, Body Slam"
